综述问题,分析方法,图表编号,图表类型,关键指标,写入位置,数据口径
RQ1: 发展态势如何？,年发文统计,F1,发文趋势折线图,年发文量/增长率/占比,Results 3.1,全量 643 + DL 纯净 147
RQ2: 核心主体是谁？（国家/机构）,计数排名,F2,国家发文量排名表,发文量/占比,Results 3.2,全量 643
RQ2: 核心主体是谁？（机构）,计数排名,F3,机构发文量排名表,发文量,Results 3.3,全量 643
RQ3: 研究热点是什么？,关键词共现+LLR聚类,F4,关键词聚类网络图,频次/Q值/S值/聚类标签,Results 3.4,DL 纯净 147 (CiteSpace)
RQ4: 知识基础是什么？,共被引网络分析,F5,共被引网络图,加权度/中介中心性/Q值/S值,Results 3.5,DL 纯净 147 (CiteSpace)
RQ4: 哪些是 Milestone 文献？,四准则交叉验证,T1,Milestone 文献选择表,被引次数/突现强度/中介中心性/Sigma,Results 3.5,DL 纯净 147 (Python)
RQ5: 前沿趋势是什么？,Kleinberg 突现检测,F6,突现词时间线图,突现强度/起止年/是否 ongoing,Results 3.6,DL 纯净 147 (CiteSpace)
RQ5: 技术如何迁移？,关键词时间线,F7,聚类时间线图,聚类活跃期/MPY,Results 3.7,DL 纯净 147 (CiteSpace)
RQ2: 合作格局如何？,作者合作网络,F8,合作网络图,度/中介中心性/模块度/社团数,Results 3.8,DL 纯净 147 (Python)
